569016414566	【百草味】Q弹鱼丸108g（烧烤味）	6948939658807	4.83	海味零食	鱼系列	Q弹鱼丸
40369376892	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
43535287914	【百草味】鸡蛋干（五香味）200g	6948939682079	5.98	豆干蔬菜	豆干制品	鸡蛋干
583216519119	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
564628473928	【百草味】果木炭火烤肉 （原味）70g	6948939663269	5.72	肉类卤味	猪肉	果木炭火烤肉
18605845531	【百草味】冻干榴莲干30g	6948939602459	7.49	果干蜜饯枣	果干蜜饯	冻干榴莲干
563702388329	【百草味】匆匆辣年调味面制品210g	6948939647986	5.6	豆干蔬菜	豆干制品	匆匆辣年辣条
585057455369	【百草味】冻干山竹25g	6948939679710	8.58	果干蜜饯枣	果干蜜饯	冻干山竹
580689552234	【百草味】冻干榴莲干30g	6948939602459	7.49	果干蜜饯枣	果干蜜饯	冻干榴莲干
572965529259	【百草味】酵母软面包 800g	6948939667380	18.14	糕点点心	西式糕点	酵母软面包
564162193960	【百草味】红糖麻花120g	6948939658746	2.64	糕点点心	传统糕点	红糖麻花
576939155064	【百草味】黑椒牛排120g	6948939663238	13.55	肉类卤味	牛肉	黑椒牛排
520817914070	【百草味】黑加仑葡萄干200g	6948939612212	7.33	果干蜜饯枣	葡萄干	黑加仑葡萄干
26725004559		6948939687203				
563786235860	【百草味】黑椒牛排120g	6948939663238	13.55	肉类卤味	牛肉	黑椒牛排
582942505351	【百草味】榴莲夹心白巧克力 62g	6948939676221	18.88	糖果果冻	巧克力	榴莲夹心白巧克力
557054056438	【百草味】芝士鳕鱼肠90g	6948939647924	6.83	海味零食	鱼系列	鳕鱼肠
582952109381	【百草味】逗干联盟（不辣装）素食零食大礼包	6948939679925	10.48	豆干蔬菜	礼包组合	逗干联盟大礼包
582993818795	【百草味】虾鱼片（原味）（即食鱼糜制品）	6948939672971	3.53	海味零食	鱼系列	虾鱼片
586021913931	【百草味】枣泥核桃100g	6948939680532	7.28	果干蜜饯枣	枣类制品	枣泥核桃
571349256031	【百草味】一字豆干（五香味）200g	6948939663993	3.8	豆干蔬菜	豆干制品	一字豆干
576828210833	【进口食品】Gemez小鸡干脆面（烧烤鸡肉味）64g	8994834005114	4.4	进口食品	方便速食	Gemez小鸡干脆面
525693507083	【百草味】甜辣薄豆干200g	6948939624079	7.58	豆干蔬菜	豆干制品	薄豆干
584971890540	【百草味】吉祥麻花500g	6948939680211	10.95	糕点点心	传统糕点	红糖麻花
524607015558	【百草味】冻干无花果25g	6948939624901	4.25	果干蜜饯枣	果干蜜饯	冻干无花果
580751451662	【百草味】柳州风味螺蛳粉355g	6948939674616	7.77	方便速食	方便面/粉	柳州螺蛳粉
559449655039	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
584885352462	【百草味】什锦蔬菜脆（小龙虾味）56g	6948939679895	4.28	果干蜜饯枣	蔬果干	什锦蔬菜脆
585484293476	【百草味】话梅西瓜子200g(红版)	6948939611543	5.04	坚果炒货	炒货	西瓜子
563558803417	【百草味】怪味胡豆（蟹香味）100g	6948939656124	2.18	坚果炒货	炒货	蚕豆
583098088653	【百草味】蟹香瓜子仁100g	6948939673510	2.34	坚果炒货	炒货	瓜子仁
580066234333	【百草味】吊瓜子（奶油味）100g	6948939673404	6.68	坚果炒货	炒货	吊瓜子
577844095025	【百草味】爆浆曲奇（抹茶味）180g	6948939668936	8.3	饼干膨化	饼干	爆浆曲奇
561356210269	【百草味】甜辣薄豆干200g	6948939624079	7.58	豆干蔬菜	豆干制品	薄豆干
22073443703	【百草味】麻薯(抹茶味)210g	6948939611178	5.82	糕点点心	糯米制品	爆浆麻薯
540627368898	【百草味】小口袋面包（乳酸菌风味）380g	6948939661944	13.87	糕点点心	西式糕点	小口袋面包
582743604534	【百草味】拿破仑蛋糕（奶油味）750g	6948939678553	22.58	糕点点心	西式糕点	拿破仑蛋糕
566093868823	【百草味】火鸡面685g	6948939659279	13.1	方便速食	方便面/粉	火鸡面
557345696964	【百草味】什锦蔬菜脆（7样装）60g	6948939657442	4.2	果干蜜饯枣	蔬果干	什锦蔬菜脆
40382177485	【百草味】夏威夷果(奶油味)218g	6948939611437	13.15	坚果炒货	坚果	夏威夷果
578331213979	【百草味】果粒奶块50g	6948939676269	8.88	果干蜜饯枣	果干蜜饯	小瓶奶果粒奶块
573097903866	【百草味】夹心华夫面包800g	6948939667472	19.9	糕点点心	西式糕点	夹心华夫面包
15958515976	【百草味】木瓜干100g	6948939601858	5.21	果干蜜饯枣	果干蜜饯	木瓜干
569470710202	【百草味】什锦果捞 312g	6948939675040	4.23	糖果果冻	水果罐头	什锦果捞
577020637153	【百草味】威化饼干（榛子味）110g	6948939668899	4.88	饼干膨化	饼干	威化饼干
18178943922	【百草味】水晶柠檬片65g	6948939601186	3.9	果干蜜饯枣	果干蜜饯	水晶柠檬片
556397327697	【百草味】山楂卷228g	6948939647672	3.82	果干蜜饯枣	山楂类制品	山楂卷
560471162787	【百草味】香卤牛蹄筋（香辣味）100g	6948939651297	9.5	肉类卤味	牛肉	牛蹄筋
555737542596	【百草味】香辣鸭翅165g	6948939647528	9.85	肉类卤味	鸭肉	鸭翅
560569419234	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
556502162683	【百草味】山楂片208g	6948939647665	3.98	果干蜜饯枣	山楂类制品	山楂片
524532438541	【百草味】卤香味鹌鹑蛋128g	6948939624062	8.02	肉类卤味	蛋制品	铁蛋
523189325019	【百草味】灯影牛肉丝（五香味） 100g	6948939668165	6.5	肉类卤味	牛肉	灯影牛肉丝
586283948770	【百草味】蟹香蚕豆180g(红版)	6948939612977	3.25	坚果炒货	炒货	蚕豆
575882601701	【百草味】辣方了辣条210g	6948939672025	4.31	豆干蔬菜	豆干制品	辣方了辣条
573885891259	【百草味】荞麦沙琪玛（黑糖味）216g	6948939666277	3.3	糕点点心	传统糕点	沙琪玛
580307904205	【百草味】烘焙腰果（海盐味）100g	6948939674845	9.78	坚果炒货	果仁	烘焙腰果
570802206644	【百草味】奥尔良小鸡腿190g	6948939651310	10.8	肉类卤味	鸡肉	奥尔良小鸡腿
581276581171	【百草味】重庆风味酸辣粉210g	6948939673831	6.22	方便速食	方便面/粉	重庆酸辣粉
563481194074	【百草味】怪味胡豆（麻辣味）100g	6948939656100	2.18	坚果炒货	炒货	蚕豆
529780102291	【百草味】蓝莓干80g	6948939629913	8.62	果干蜜饯枣	果干蜜饯	蓝莓干
561885488309	【百草味】烘烤紫薯花生128g	6948939654083	3.13	坚果炒货	炒货	紫薯花生
13744016356		6948939687180				
558754183728	【百草味】每日坚果 混合果仁175g	6948939662774	14.62	坚果炒货	果仁	每日坚果
591564575359		6948939638854				
575152726886	【百草味】陈皮梅片  68g	6948939666871	4.6	果干蜜饯枣	梅类制品	陈皮梅片
590693373981	【百草味】桃酥146g	6948939681027	5.24	糕点点心	传统糕点	桃酥
581212479137	【百草味】鸭腿（五香味）100g	6948939674265	4.36	肉类卤味	鸭肉	鸭腿
584883936792	【百草味】椰纤果布丁（百香果味/菠萝味/草莓味/乳酸菌味）280g	6948939675101	6.98	糖果果冻	果冻布丁	椰果布丁
578704783943	【百草味】鸡蛋酥 108g	6948939673763	8.02	糕点点心	传统糕点	鸡蛋酥
561502101660	【百草味】巴旦木松塔（绿茶味）70g	6948939647566	8.7	饼干膨化	饼干	巴旦木松塔
40469891635	【百草味】金钱肉120g	6948939612663	9.04	肉类卤味	猪肉	金钱肉
577145989355	【百草味】日式迷你猪肉肠 55g	6948939667533	5.33	肉类卤味	猪肉	日式迷你猪肉肠
589802312756	【百草味】咸蛋黄酥（原味）120g	6948939683823	5.2	饼干膨化	饼干	咸蛋黄酥
35299688280	【百草味】巴旦木(奶油味)180g	6948939610447	10.62	坚果炒货	坚果	巴旦木
574839436848	【百草味】Real真水果条138g	6948939663740	13.08	果干蜜饯枣	果干蜜饯	Real真水果条
580497605409	【百草味】混合蜜饯（沁心款）	6948939675163	9.92	果干蜜饯枣	果干蜜饯	混合蜜饯
560410973669	【百草味】飘香猪脆骨（香辣味）105g	6948939652355	6.16	肉类卤味	猪肉	飘香猪脆骨
560469654665		6948939684387				
539162629490	【百草味】榴莲饼300g	6948939629074	10	糕点点心	传统糕点	榴莲饼
551877904627	【百草味】缤纷水果干伴手礼420g	6948939644954	23.32	果干蜜饯枣	果干蜜饯	缤纷水果干伴手礼
581084256566	【百草味】柳州风味螺蛳粉355g	6948939674616	7.77	方便速食	方便面/粉	柳州螺蛳粉
12936759139	【百草味】炭烧腰果190g	6948939610515	15.52	坚果炒货	果仁	炭烧腰果
587824678321	【百草味】抹茶花生牛轧糖180g	6948939610829	7.34	糖果果冻	糖果	花生牛轧糖
574958836001	【百草味】海苔片（原味）16g	6948939665843	4.7	海味零食	海苔系列	海苔片
582928889898	【百草味】卤香菇125g	6948939679666	4.48	豆干蔬菜	蔬菜干	卤香菇
578501477526	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
576941995682	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
539783347087	【百草味】仁仁果颜值175g	6948939637789	16.94	坚果炒货	果仁	仁仁果
530532622600	【百草味】山核桃仁小酥210g	6948939629371	4.4	糕点点心	传统糕点	小酥
585843596021	【百草味】韩式辣年糕160g	6948939674623	4.19	方便速食	年糕	韩式辣年糕
524536385493	【百草味】脆冬枣35g	6948939622631	2.4	果干蜜饯枣	枣类制品	脆冬枣
570359367865	【百草味】Q弹鱼丸108g（烧烤味）	6948939658807	4.83	海味零食	鱼系列	Q弹鱼丸
572741580400	【百草味】蒸米糕（黑米味）800g	6948939667342	22.18	糕点点心	西式糕点	蒸米糕
589029505848	【百草味】椰蓉小方（曲奇饼干）125g	6948939671325	4.78	饼干膨化	饼干	椰蓉小方
586347960979		6948939658876				
521523876411	【百草味】番茄味薯条90g	6948939618313	5.7	饼干膨化	膨化	薯条
562144131175	【百草味】山核桃仁80g	6948939651631	15.14	坚果炒货	果仁	山核桃仁
560318864507	【百草味】长崎蛋糕（原味）800g	6948939653413	25	糕点点心	西式糕点	长崎蛋糕
535615946824	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
555234578149	【百草味】 香菇脆54g	6948939645081	8	果干蜜饯枣	蔬果干	香菇脆
576701141542	【百草味】虾夷扇贝（烧烤味）110g	6948939665447	18.06	海味零食	贝系列	虾夷扇贝
523165479486	【百草味】爆虾酥（香辣味）20g	6948939626417	7.74	海味零食	虾系列	爆虾酥
37829486602	【百草味】玫瑰红葡萄干200g	6948939611727	4.53	果干蜜饯枣	葡萄干	玫瑰红葡萄干
20745151017	【百草味】冻干榴莲干30g	6948939602459	7.49	果干蜜饯枣	果干蜜饯	冻干榴莲干
19281987730	【百草味】板栗仁80g（蜂蜜味）	6948939674838	0	坚果炒货	果仁	板栗仁
589165396751	【百草味】什锦蔬菜脆（小龙虾味）56g	6948939679895	4.28	果干蜜饯枣	蔬果干	什锦蔬菜脆
43447580693	【百草味】一桶天下礼盒C 2788g（年节版）	6948939616401	120.45	礼盒	零食礼盒	一桶天下C
576517210826	【百草味】轻脆苏打饼干（海盐味）240g	6948939667717	7.66	饼干膨化	饼干	轻脆苏打饼干
39534123760	【百草味】杨梅干100g	6948939612335	6.57	果干蜜饯枣	梅类制品	杨梅干
524503699772	【百草味】卤香味鹌鹑蛋128g	6948939624062	8.02	肉类卤味	蛋制品	铁蛋
582869929028	【百草味】夹心吐司面包（奶酪味）850g	6948939668790	19.9	糕点点心	西式糕点	夹心吐司面包
585368995268	【百草味】零食大礼包3296g(去吧！皮卡丘)	6948939675309	95.27	礼盒	零食礼盒	巨型零食大礼包（猫超）
567554147596	【百草味】新疆灰枣180g	6948939656537	5.52	果干蜜饯枣	枣类制品	新疆灰枣
524541362115	【百草味】纸皮核桃258g	6948939678850	8.48	坚果炒货	坚果	纸皮核桃
578838540641	【百草味】鱼香一口肠（原味）（即食风味鱼糜制品）115g	6948939673480	4.71	海味零食	鱼系列	鱼香一口肠
17330879579	【百草味】碧根果190g	6948939610423	12.83	坚果炒货	坚果	碧根果
561501981754	【百草味】爆米花（奶油味）150g	6948939638434	8.5	饼干膨化	膨化	爆米花
42562918926	【百草味】菠萝干100g	6948939607188	4.8	果干蜜饯枣	果干蜜饯	菠萝干
41597570495	【百草味】琥珀核桃仁168g	6948939613585	8.72	坚果炒货	果仁	琥珀核桃仁
556461845022	【百草味】华夫饼168g(原味)	6948939647177	6.5	糕点点心	西式糕点	华夫饼
563560211814	【百草味】红糖酥饼160g	6948939657459	3.88	糕点点心	传统糕点	红糖酥饼
524552600243	【百草味】纸皮核桃150g（新红版）	6948939668264	5.28	坚果炒货	坚果	纸皮核桃
588240311029	【百草味】每日坚果 混合果仁 525g	6948939666567	39.92	坚果炒货	果仁	每日坚果
580494337676	【百草味】蟹香小丸（烧烤味）（即食鱼糜制品）120g	6948939673107	3.82	海味零食	鱼系列	蟹香小丸子
558134689015	【百草味】蔓越莓核桃仁40g	6948939637758	4.3	坚果炒货	果仁	果粒核桃仁
574574805785	【百草味】榴莲果粒酸奶块54g	6948939666932	10.62	果干蜜饯枣	果干蜜饯	果粒酸奶块
41462157986	【百草味】碧根果仁168g	6948939613615	19.36	坚果炒货	果仁	碧根果仁
540638438263	【百草味】爆虾酥（香辣味）20g	6948939626417	7.74	海味零食	虾系列	爆虾酥
580306408814	【百草味】一口脆片（芝士味）	6948939669902	3.66	饼干膨化	饼干	一口脆片
573156387727	【百草味】汤姆逊葡萄干100g	6948939666857	2.8	果干蜜饯枣	葡萄干	汤普逊葡萄干
540639151205	【百草味】蛋黄酥（肉松味）	6948939637383	9.5	糕点点心	传统糕点	蛋黄酥
584291110286	【百草味】一口年糕脆片（海苔味）45g	6948939675026	1.52	饼干膨化	膨化	年糕脆片
574950284786	【百草味】日式梅饼 68g	6948939666864	6.5	果干蜜饯枣	梅类制品	日式梅饼
524674698500		6948939685896				
540634045711	【百草味】蛋黄酥（肉松味）	6948939637383	9.5	糕点点心	传统糕点	蛋黄酥
590483191822	【百草味】果粒奶块50g	6948939676269	8.88	果干蜜饯枣	果干蜜饯	小瓶奶果粒奶块
581086502360	【百草味】花溪风味牛肉米线260g	6948939673848	6.61	方便速食	方便面/粉	花溪牛肉米线
572498079845	【百草味】甜脆灰枣175g	6948939664631	6.5	果干蜜饯枣	枣类制品	甜脆灰枣
576827878846	【百草味】糯米锅巴（海鲜味）100g	6948939668882	4.48	饼干膨化	膨化	海鲜锅巴
541430427063	【百草味】荷叶菠萝茶35g	6948939637567	9.7	茶饮冲饮	茶饮	荷叶菠萝茶
585762711888	【百草味】每日坚果混合果仁50g	6948939675248	3.76	坚果炒货	果仁	每日坚果
573903686082	【百草味】南乳花生150g	6948939666710	2.84	坚果炒货	炒货	花生米
570300795454	【百草味】缤纷果干礼（优选款）620g	6948939666192	31.56	果干蜜饯枣	果干蜜饯	缤纷果干礼（优选款）
573520655987	【百草味】香辣土豆片 210g	6948939665355	4	豆干蔬菜	蔬菜干	土豆片
567392008175	【百草味】虾片（香辣味）45g	6948939647504	2.8	饼干膨化	膨化	虾片
578126349088	【百草味】香糯芋头（泡椒味）210g	6948939665379	5.33	豆干蔬菜	蔬菜干	香糯芋头
561905412777	【百草味】鲜花饼240g	6948939656438	9.38	糕点点心	传统糕点	鲜花饼
584885764458	【进口零食】三养超辣鸡肉味拌面（方便面）700g	8801073140578	22.5	进口食品	方便速食	三养方便面
580305988272	【百草味】蟹香小丸（烧烤味）（即食鱼糜制品）120g	6948939673107	3.82	海味零食	鱼系列	蟹香小丸子
591542091738	【百草味】泡芙（牛奶味）60g	6948939668905	2.94	饼干膨化	饼干	泡芙
563560539631	【百草味】红糖酥饼160g	6948939657459	3.88	糕点点心	传统糕点	红糖酥饼
589148079515		6948939684851				
591131520407	【百草味】东北松子仁20g	6948939656667	5.08	坚果炒货	果仁	东北松子仁
582872101656	【百草味】绿豆糕（蔓越莓味）168g	6948939647252	8.94	糕点点心	传统糕点	绿豆糕
524003323222	【百草味】泡椒脆笋200g	6948939623492	4.3	豆干蔬菜	蔬菜干	脆笋
540676409808	【百草味】坚果炒货礼盒-D  1598g（玉满堂）	6948939639684	90.71	礼盒	坚果礼盒	玉满堂
44462055046	【百草味】鸡蛋干（五香味）200g	6948939682079	5.98	豆干蔬菜	豆干制品	鸡蛋干
